age,taille,poids,revenu_estime_mois,risque_personnel,montant_pret
0.3238916990129724,0.060890447893446636,1.3134017515124259,0.26205014191226406,1.2437689347661505,2.305903864595124
-0.27040443727506064,-0.6547455701279571,-1.6848907400589277,0.4835859112867858,-1.511176024309946,-0.16910036121243113
1.453054357960235,-0.4400547647215366,-0.9661219920794936,-0.22779986606725616,0.17622776312416327,0.33661997202839666
-0.2109748236462573,1.5739494574244157,0.8136863362505337,1.2982373659986726,-1.33899196436769,2.661610615196191
1.037047062558612,1.8908739796910368,0.9505946691989974,-0.16072130641600654,-1.683360084252202,-0.4906106026769294
-1.16184864170711,1.1445678466115718,-0.8976678256052617,-0.3513656338458739,0.7616535669278335,0.023626818472091575
1.5719135852178416,0.858313439403012,0.08122675497625306,-1.0698123122158367,-1.1323710924369825,-0.016539270348812543
-1.4589967098511265,-0.2764808177452134,-0.5006336600547174,-0.10423409828863844,-0.3058876047141539,0.5087969373861445
0.38332131264177566,-1.2988179863472187,-0.6101603264134879,2.0184492696226157,1.6914474906160162,-0.020957590561907106
-0.6864117326766837,-0.358267791233375,-1.6164365735846957,-1.2560435765107534,-0.37476122869105616,-0.8083924909040522
0.9181878353010053,-0.8694363755343777,0.772613836365995,-0.5146489698390473,-0.5469452886333122,-0.8083924909040522
-1.577855937108733,-0.5013949948376564,-0.7812957425990674,0.8128004211541029,-0.5125084766448611,-0.054424220734438984
-0.5675525054190771,1.1956847050416721,-0.43902491022790835,-0.020385898724576437,1.1404584988007969,0.9940639895084662
-0.2109748236462573,0.35736822678802876,2.4565863316320975,0.7280696089630508,0.34841182306641905,2.1669155209629745
-1.16184864170711,-1.0534570658827398,0.7383867531288791,-0.27722617317870324,0.34841182306641905,0.35645773910423817
1.0964766761874152,1.062780873123413,1.3544742513969654,0.01315338110104837,-1.0634974684600804,-0.7491831689384331
0.20503247175536576,0.1529007930676277,0.5809421702381451,-0.24898256911501918,-1.1323710924369825,0.3215739713325704
-1.6372855507375363,1.1241211032395328,-0.9729674087269168,0.6345126705020974,0.5205958830086752,1.7160034411589484
1.0964766761874152,1.287695050215853,-0.03514532802994121,2.0449276484323193,-0.6502557245986659,1.4302751804994223
-1.0429894144495035,-0.1538003575129739,-1.8970986561290464,0.13936698676063644,0.41728544704332154,0.2096366749585011
1.0964766761874152,-1.7077528537880209,-0.8086774091887605,0.20026725802295517,-1.4078655883445925,0.5223766796949646
1.0964766761874152,0.07111381957946611,0.2660530044566792,-0.42109203137809387,0.6583431309624799,-0.779979416074393
-0.3892636645326672,0.9912172713212709,0.5193334204113371,-0.24103905547210805,0.03848051517035832,-0.8083924909040522
-1.6372855507375363,-1.237477756231099,-0.4937882434072941,-0.2322129292022068,-1.201244716413885,-0.8083924909040522
-0.4486932781614705,1.0423341297513713,-0.9729674087269168,-0.8668114080081077,-1.4767392123214949,-0.8083924909040522
-0.6864117326766837,-0.2355873310011355,-0.20628074421552076,-1.762663224403086,0.48615907102022404,-0.8083924909040522
-0.3298340509038639,-1.257924499603141,-0.11044491115159583,-0.8765201469049991,0.6583431309624799,-0.575294860871815
-0.5081228917902738,0.6436226339965915,-1.3220836577454993,1.8586963841374027,0.5205958830086752,0.019124854690208845
-0.5675525054190771,0.6333992623105691,1.1354209186794235,0.3070633858887605,0.7616535669278335,-0.8083924909040522
-0.2109748236462573,-1.462391933323542,-0.08306324456190271,2.173789091972878,-1.7177968962406533,2.627720795085204
0.5021805398993823,-1.4726153050095614,-0.37057074375367655,0.9434270899486417,1.1404584988007969,0.8525087813595276
-1.3995670962223232,-1.012563579138659,-0.8155228258361834,0.5683167234778379,-1.0979342804485315,0.9847680483738155
0.3238916990129724,0.6845161207406694,-0.8565953257207225,-1.2198564588041583,-0.09926673278344662,-0.8083924909040522
-1.4589967098511265,-1.9837838893105642,0.05384508838656093,0.43680744205630906,-0.23701398073725138,-0.8083924909040522
-0.5081228917902738,0.9298770412051512,-1.73280865659089,0.8216265474240042,0.14179095113571202,-0.8083924909040522
-0.09211559638865072,0.21424102318374744,-1.1509482415599197,-0.03980337651835922,-1.0290606564716291,2.65063939184176
1.631343198846645,0.8480900677169925,0.9026767526670348,-0.7185324866737665,1.2437689347661505,0.8395107366306881
1.5719135852178416,-0.8592130038483582,0.8547588361350724,-0.3963788778223703,1.6225738666391136,1.7739934835732316
-0.5675525054190771,0.7254096074847501,-0.7744503259516446,-0.11659067506650023,1.0027112508469922,-0.8083924909040522
1.5719135852178416,0.8889835544610704,-1.0482669918485719,-1.210147719907267,0.24510138710106535,-0.8083924909040522
0.9181878353010053,1.308141793587895,1.8131171667743178,0.4676988840009635,1.4159529947084066,-0.8083924909040522
1.2153359034450217,0.36759159847404826,-0.09675407785674926,-0.19779103674959186,-1.0290606564716291,1.7536386004963616
1.3936247443314318,-1.2885946146611993,-0.6443874096506038,-0.6470408638875662,1.6914474906160162,-0.8083924909040522
1.3936247443314318,-2.055347491112703,1.683054250473278,-0.7052932972689145,-0.030393108806544153,-0.8083924909040522
-0.9835598008207002,1.625066315854516,1.6009092507041995,1.1217148406006472,0.5550326949971265,0.13346532266643946
-0.3298340509038639,1.9726609531791983,1.0190488356732292,-0.7617805053962826,-0.3058876047141539,-0.5457103874968204
-1.2212782553359134,-1.779316455590163,-0.9798128253743401,0.8878224944482637,0.004043703181907082,-0.5121505406292121
1.5719135852178416,0.8071965809729117,0.6425509200649542,1.468581603007767,0.17622776312416327,1.0356275675592646
0.7993286080433988,-0.6138520833838763,-1.4110740741620003,-1.762663224403086,1.6914474906160162,0.9477495875279666
-0.6269821190478804,-1.27837124297518,0.12914467150821554,0.8913529449562242,-0.3058876047141539,3.0133936243637085
0.14560285812656246,-0.13335361414093497,-1.691736156706351,-0.25516085750395007,-1.683360084252202,-0.8083924909040522
-0.27040443727506064,-0.21514058762909366,-0.637541993003181,0.5497818583110452,0.2795381990895166,-0.8083924909040522
0.44275092627057894,1.3694820237040146,-0.4732519934650243,0.37678978342098046,0.10735413914726079,-0.8083924909040522
1.631343198846645,0.16312416475364716,0.23182592121956327,-1.3566614159876278,1.174895310789248,-0.2849760608590072
0.9181878353010053,0.16312416475364716,0.12229925486079274,-0.3787266252825678,-0.3403244167026049,0.2669642319835677
-1.16184864170711,-0.28670418943123577,2.0116342495495907,-0.5420099612757412,1.6914474906160162,1.3300716763699025
-0.2109748236462573,0.8071965809729117,-1.5206007405207713,-1.2931133068443388,0.24510138710106535,-0.8083924909040522
-1.577855937108733,0.04044370452140769,-0.5074790767021402,-1.762663224403086,0.07291732715880955,-0.8083924909040522
0.44275092627057894,-0.4298313930355142,0.23867133786698605,-1.377844119035391,0.8649640028931872,-0.8083924909040522
0.6804693807857921,1.2774716785298337,-0.43902491022790835,1.6406910652708415,0.17622776312416327,-0.8083924909040522
-1.4589967098511265,0.16312416475364716,1.14911175197427,-0.7088237477768751,-0.6158189126102146,-0.8083924909040522
0.5616101535281856,-1.7690930839041437,-0.685459909535143,1.3388375468402183,0.3139750110779678,1.9677807030659065
0.6210397671569888,-0.6854156851860156,-0.4595611601701782,-0.10511671091562858,0.24510138710106535,-0.8083924909040522
0.7993286080433988,-1.0023402074526395,0.8410680028402269,-1.3054698836222005,1.174895310789248,0.2581373062249729
-1.2807078689647167,0.060890447893446636,-0.904513242252685,-0.06098607956612225,1.3815161827199554,-0.8083924909040522
0.8587582216722021,0.8685368110890315,-0.10359949450417304,-0.8932897868178115,0.2795381990895166,0.3911609762969391
-0.27040443727506064,-2.137134464600865,1.6625180005310087,0.26646320504721466,-1.3734287763561412,-0.8083924909040522
0.20503247175536576,-0.9614467207085587,0.8068409196031109,0.8913529449562242,-1.0290606564716291,0.5738044647753409
0.14560285812656246,-1.5032854200676198,-2.2735965717373214,0.42268564002446707,-0.09926673278344662,-0.745326377522342
0.14560285812656246,0.9605471562632125,1.683054250473278,-1.2198564588041583,-0.9257502205062755,-0.8083924909040522
0.02674363086895587,1.6659598025985969,-0.04199074467736401,0.25851969140430353,0.9338376268700898,-0.8083924909040522
-0.5675525054190771,-0.18447047257103524,-0.418488660285639,-0.6611626659194082,0.03848051517035832,-0.8083924909040522
1.453054357960235,0.18357090812568902,0.11545383821336898,-0.6638105038003786,-1.33899196436769,0.8591424593972045
0.44275092627057894,-0.07201338402481232,0.32081633763606443,1.0519884430684272,-0.5125084766448611,-0.8083924909040522
-0.4486932781614705,2.0442245549813376,0.5604059202958758,-1.5499535812984655,-0.23701398073725138,-0.8083924909040522
0.9776174489298086,-0.2355873310011355,-1.1167211583228038,-0.2525130196229797,0.9682744388585409,1.4985169999130041
-1.0429894144495035,1.1343444749255522,1.3476288347495418,-0.13424292760630274,-0.23701398073725138,-0.8083924909040522
-1.16184864170711,0.32669811172996743,-0.19943532756809698,-1.0309773566282712,0.14179095113571202,2.3675477421021234
-0.15154521001745402,-1.21703101285906,2.4155138317475586,-0.14130382862222376,-0.1681403567603489,-0.8083924909040522
1.5719135852178416,0.43915520027619037,-0.7539140760093748,-1.1995563683833854,1.4159529947084066,-0.8083924909040522
1.274765517073825,-0.6649689418139766,-1.801262823065122,-0.35224824647286396,-0.9601870324947268,-0.8083924909040522
-1.16184864170711,-1.9019969158224026,-0.7470686593619515,-0.3187089666472392,0.7272167549393823,0.10558607874185752
0.7993286080433988,-0.9921168357666171,0.3071255043412179,1.7086522375490814,0.41728544704332154,-0.6435556955820095
-1.5184263234799298,0.009773589463346366,-2.3146690716218608,0.562138435088907,0.45172225903177277,-0.8083924909040522
1.274765517073825,0.8276433243449507,0.4782609205267974,-0.12629941396339162,-1.33899196436769,-0.8083924909040522
1.5719135852178416,1.5535027140523738,-1.1509482415599197,1.0846451102670618,0.14179095113571202,1.4044859810999262
-0.9241301871918969,0.428931828590168,0.5398696703536064,-1.1598388001688298,1.2437689347661505,0.22093823052078065
-0.03268598275984742,1.5228325989943154,-0.5006336600547174,-0.11217761193154958,-0.6158189126102146,1.9512989656584563
1.274765517073825,0.030220332835388216,-1.2330932413289974,0.40591600011165463,1.2437689347661505,1.483875618444611
-0.8052709599342903,0.7969732092868922,0.24551675451440982,0.5639036603428873,1.2093321227776992,-0.8083924909040522
-0.4486932781614705,-1.257924499603141,-0.11044491115159583,-0.8297416776745224,-0.5125084766448611,1.2305305556605235
1.631343198846645,-1.1761375261149793,-1.3768469909248844,-1.762663224403086,-0.7535661605640194,-0.8083924909040522
0.26446208538416904,1.0218873863793323,0.6083238368278383,0.7174782574391693,-0.030393108806544153,1.6343494149799536
0.02674363086895587,-1.4930620483816004,-0.2336624108052129,-1.23221303558202,0.5550326949971265,-0.8083924909040522
-0.9241301871918969,2.013554439923276,2.552422164696022,-1.5693710590922483,1.657010678627565,-0.6692622070155848
-0.745841346305487,0.07111381957946611,0.9095221693144586,-0.3010567141074367,-1.2356815284023364,-0.8083924909040522
-1.5184263234799298,-0.22536395931511313,-0.4937882434072941,0.6292169947401567,1.450389806696858,-0.8083924909040522
0.7993286080433988,-0.09246012739685418,0.10860842156594619,2.0855278292738655,-0.4780716646564099,2.487601948170362
-0.745841346305487,-0.7160858002440769,0.39611592075772,-0.38755275155246904,-0.8913134085178244,-0.8083924909040522
0.6210397671569888,1.4717157405642152,0.38242508746287346,-1.1651344759307705,1.5881370546506626,-0.3796685437567036
-0.2109748236462573,0.5311655454503685,1.272329251627887,1.065227632473279,0.5894695069855778,-0.1893626954381028
0.9776174489298086,0.4493785719622098,0.13599008815563832,2.6459868474125954,-1.4767392123214949,-0.3506293253745614
0.9181878353010053,0.9298770412051512,-0.10359949450417304,1.2399849326173242,0.8994008148816385,-0.8083924909040522
0.26446208538416904,-0.8489896321623387,1.4708463344031588,-1.762663224403086,0.692779942950931,0.36020159683479686
1.037047062558612,-0.03111989728073443,-0.5417061599392561,0.6062690664384134,0.07291732715880955,-0.6864617089040806
1.037047062558612,0.04044370452140769,0.4098067540525656,1.916066204891761,1.2093321227776992,0.36639677852169744
0.38332131264177566,-0.5729585966397955,0.07438133832883027,-0.638214737617665,0.8649640028931872,-0.8083924909040522
0.02674363086895587,0.1937942798117085,0.8958313360196121,-0.18808229785270048,1.2437689347661505,-0.49078951432736856
0.5616101535281856,1.6761831742846163,0.9163675859618814,0.6133299674543343,0.48615907102022404,1.5527449792279506
0.3238916990129724,0.7151862357987306,1.3065563348650029,-0.7679587937852136,-1.0634974684600804,1.4292280827284154
1.453054357960235,-0.358267791233375,-0.7470686593619515,1.015801325361832,0.004043703181907082,-0.8083924909040522
1.0964766761874152,-0.2355873310011355,0.040154255091714365,-0.8932897868178115,-0.4436348526679586,-0.8083924909040522
-0.3892636645326672,0.09156056295150795,1.498228000992852,-1.7229456561885304,-0.8224397845409218,-0.8083924909040522
-1.6967151643663396,0.43915520027619037,0.9505946691989974,-1.6744019617040735,1.450389806696858,-0.8083924909040522
1.037047062558612,0.21424102318374744,-0.15151741103613453,0.48005546077882527,0.07291732715880955,-0.8083924909040522
1.3341951307026283,0.46982531533424876,0.7999955029556871,-0.42550509451304447,-0.030393108806544153,1.0837541331513911
1.274765517073825,-0.3173743044892942,-1.3768469909248844,1.5859690823974537,0.17622776312416327,-0.8083924909040522
-0.15154521001745402,0.2346877665557893,0.19075342133502457,-1.6267408798466065,1.0715848748238948,-0.8083924909040522
0.6210397671569888,0.4596019436482293,-1.1235665749702266,-1.762663224403086,-0.3058876047141539,0.5861276773896114
-1.6372855507375363,0.1120073063235469,-0.46640657681760145,-0.49081842891031385,1.5881370546506626,1.032974447450421
0.3238916990129724,-1.5032854200676198,0.8342225861928031,-0.4996445551802151,0.17622776312416327,-0.45522327116205336
-0.5675525054190771,-0.3071509328032747,1.0738121688526143,-1.7467761971172637,0.07291732715880955,-0.05597555208350013
0.7398989944145954,-1.033010322510698,0.6425509200649542,1.6327475516279304,-0.2714507927257026,1.2634835012482126
1.5719135852178416,-0.1538003575129739,-0.8155228258361834,-0.966546634857992,-0.8568765965293731,-0.8083924909040522
0.08617324449775916,0.3471448551020093,1.3270925848072723,0.9090051974960267,-0.06482992079499539,1.0079639501719193
-1.2212782553359134,-0.9307766056504975,0.005927171854598459,-1.0345078071362317,1.6914474906160162,-0.5992664025503551
1.6907728124754482,-0.5525118532677565,-1.9381711560135855,0.20026725802295517,-1.0290606564716291,-0.8083924909040522
1.3936247443314318,-0.6240754550698958,-0.43902491022790835,-1.0027337525645872,1.0027112508469922,-0.8083924909040522
0.08617324449775916,0.858313439403012,0.5809421702381451,-0.02391634923253694,0.03848051517035832,1.073182931789109
-1.5184263234799298,-1.0943505526268178,0.6904688365969166,-0.6744018553242601,0.004043703181907082,-0.8083924909040522
0.08617324449775916,0.6231758906245496,0.45087925393710526,-0.6364495123636847,-1.5800496482868485,-0.40640210411994393
1.6907728124754482,-1.666859367043943,0.4851063371742212,0.45181185671514124,-1.6144864602752995,0.6365146575276325
0.6804693807857921,1.3592586520179952,-1.3220836577454993,-0.8526896059762656,0.48615907102022404,-0.8083924909040522
-1.6967151643663396,1.0423341297513713,1.4708463344031588,1.8436919694785707,1.347079370731504,-0.8083924909040522
-0.9835598008207002,1.3797053953900342,1.8404988333640109,-1.7044107910217376,-0.06482992079499539,0.48078703196133377
