nom,prenom,age,taille,poids,sexe,sport_licence,niveau_etude,region,smoker,nationalité_francaise,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret,sexe_enc,smoker_enc,sport_licence_enc,fr_enc,situation_enc,region_enc,niv_etude_enc,annee_creation
Kelly,Catherine,1.1559062898162185,-1.3703815881493608,-1.424764907456847,H,non,bac,Corse,oui,oui,-1.1871997916055237,,1.4521814925612957,-1.0290606564716291,2024-01-25,0.26268326856828145,-0.04766865064813923,-0.8083924909040522,1.0011287264380062,0.9917273766439184,-0.9691953867476463,0.8159035896340476,1.323866318324223,-0.6634883069570914,-0.6893627189536378,1.1098584437643215
Jones,Melanie,-1.6967151643663396,-0.09246012739685418,0.02646342179686781,H,non,master,Hauts-de-France,oui,oui,-0.1960258114956116,célibataire,,-1.511176024309946,2022-05-03,-1.636173673810777,,-0.7948651075529158,1.0011287264380062,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,-0.22693807206244912,0.7220757844619891,-0.15022535260827233
James,Kelli,0.3238916990129724,0.2551345099278282,-0.15151741103613453,F,oui,bac,Provence-Alpes-Côte d’Azur,oui,oui,-0.6999976215069738,veuf,-0.32055314594462114,-1.5800496482868485,2024-03-13,,,0.04412626142216669,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,0.6302431669632268,1.0827126326214775,-0.6893627189536378,1.1098584437643215
Hall,Michelle,-0.5675525054190771,0.030220332835388216,1.3818559179866576,F,non,master,Auvergne-Rhône-Alpes,non,oui,0.631864832621127,célibataire,,0.6239063189740289,2023-02-09,,,1.4681164534726958,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,-1.536588776746376,0.7220757844619891,0.4798165455780246
Lee,Laura,1.5124839715890384,0.14267742138160822,-0.7676049093042213,F,oui,master,Normandie,non,oui,-0.19514319886862147,divorcé,,0.41728544704332154,2025-04-04,1.5705052686174343,-1.0020108369523864,1.0951268541100145,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-0.7570031357587655,0.20961216283219314,0.7220757844619891,1.7399003419506185
Martinez,Nichole,0.44275092627057894,0.3778149701600677,1.4913825843454291,H,oui,bac+2,Auvergne-Rhône-Alpes,oui,oui,0.946074927829612,divorcé,,1.2093321227776992,2021-11-10,-1.17717845263968,-0.04766865064813923,0.5346664970968373,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,-0.7570031357587655,-1.536588776746376,0.01635653275417563,-0.7802672507945693
Owens,Autumn,-0.03268598275984742,-0.787649402046216,-0.9250494921949544,F,oui,master,Occitanie,oui,oui,1.817213590668867,,-0.9114646921132601,-0.6502557245986659,2022-03-25,-0.08942265452187508,-0.04766865064813923,0.5423526265939039,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,1.323866318324223,0.6461623977268354,0.7220757844619891,-0.15022535260827233
Christian,Jacob,0.5021805398993823,-1.4419451899515001,0.4782609205267974,H,oui,aucun,Île-de-France,oui,non,-1.0106772662074983,veuf,,-1.33899196436769,2022-11-10,-0.15858631798601297,-0.04766865064813923,-0.8083924909040522,1.0011287264380062,0.9917273766439184,1.0317836977698849,-1.2256350048031088,0.6302431669632268,1.51926286751612,-1.3950819706614512,-0.15022535260827233
Marsh,Rebecca,-0.6269821190478804,-1.574849021869762,0.8273771695453803,H,non,master,Corse,oui,oui,1.924009718534672,célibataire,,-1.4423024003330436,2022-03-01,,1.2856211678774512,0.5277777067468133,1.0011287264380062,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,-0.6634883069570914,0.7220757844619891,-0.15022535260827233
Rowe,Bradley,1.5719135852178416,0.3471448551020093,-1.705426990001197,F,non,aucun,Occitanie,oui,oui,0.24704572725343188,divorcé,0.8612699463926567,-0.6502557245986659,2021-01-28,,-1.1142445072962335,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-0.7570031357587655,0.6461623977268354,-1.3950819706614512,-0.7802672507945693
Ramirez,Devin,0.02674363086895587,0.878760182775051,1.8610350833062803,F,oui,bac,Bretagne,oui,oui,0.17643671709422176,célibataire,-0.32055314594462114,-1.4767392123214949,2024-08-14,0.13064354740947276,-0.04766865064813923,-0.45266686641218645,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,-1.4506262871197617,-1.1000385418517336,-0.6893627189536378,1.1098584437643215
Stone,Mark,1.1559062898162185,0.1529007930676277,0.47141550387937464,H,oui,doctorat,Occitanie,oui,non,0.9540184414725231,veuf,,-1.6144864602752995,2021-05-27,,-1.0304179098258925,-0.8083924909040522,1.0011287264380062,0.9917273766439184,1.0317836977698849,-1.2256350048031088,0.6302431669632268,0.6461623977268354,1.4277950361698026,-0.7802672507945693
Peterson,Angela,1.5719135852178416,-0.0822367557108347,0.8616042527824962,H,non,bac,Occitanie,non,oui,0.8657571787735105,,,-1.6489232722637508,2022-12-10,,-1.1934339227777424,0.7560779574483708,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,1.323866318324223,0.6461623977268354,-0.6893627189536378,-0.15022535260827233
Hanson,Gloria,1.037047062558612,-0.7978727737322384,-1.2194024080341515,H,oui,master,Occitanie,oui,oui,-0.9550726707071203,célibataire,,1.5537002426622113,2021-05-13,,1.2856211678774512,0.3877612603482465,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,-1.4506262871197617,0.6461623977268354,0.7220757844619891,-0.7802672507945693
Mckee,David,0.14560285812656246,-0.1231302424549126,0.6562417533598007,H,non,bac+2,Auvergne-Rhône-Alpes,non,non,-1.3098829467571511,célibataire,,0.17622776312416327,2020-05-14,,-0.04766865064813923,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,-1.4506262871197617,-1.536588776746376,0.01635653275417563,-1.4103091489808661
Rodriguez,Jenna,1.274765517073825,-1.482838676695581,-0.8155228258361834,F,oui,bac+2,Bretagne,non,oui,0.6724650134626728,,,0.45172225903177277,2024-06-01,,-1.1477980788692486,1.4355949899727838,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,1.323866318324223,-1.1000385418517336,0.01635653275417563,1.1098584437643215
Bruce,Robert,0.8587582216722021,-1.1352440393708985,2.093779249318669,H,non,bac,Provence-Alpes-Côte d’Azur,non,oui,-1.762663224403086,divorcé,,0.5205958830086752,2022-09-13,-0.20259955837228252,-1.0762164150922466,0.36686211698153653,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-0.7570031357587655,1.0827126326214775,-0.6893627189536378,-0.15022535260827233
Santiago,Stephanie,-0.6269821190478804,0.27558125329986716,2.3265234153310566,H,oui,doctorat,Hauts-de-France,oui,non,0.778378528701488,veuf,0.2703584002240178,-1.4423024003330436,2020-07-17,0.3758601724186889,1.2856211678774512,-0.8083924909040522,1.0011287264380062,0.9917273766439184,1.0317836977698849,-1.2256350048031088,0.6302431669632268,-0.22693807206244912,1.4277950361698026,-1.4103091489808661
Graham,Katherine,0.5616101535281856,-0.5934053400118374,0.8410680028402269,F,non,master,Occitanie,oui,oui,-1.3540135781066576,,-0.32055314594462114,-1.511176024309946,2022-09-21,1.4824787878448953,,0.48330402047819004,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,1.323866318324223,0.6461623977268354,0.7220757844619891,-0.15022535260827233
Taylor,Travis,-0.8647005735630936,1.0934509881814716,-1.014039908611456,F,non,doctorat,Provence-Alpes-Côte d’Azur,non,oui,0.15613662667344885,marié,,0.830527190904736,2020-11-03,-0.5232674526151037,-1.2161531812854185,1.8815931670615722,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-0.06337998439776935,1.0827126326214775,1.4277950361698026,-1.4103091489808661
Ward,Alec,-0.5675525054190771,-0.5525118532677565,1.368165084691811,F,oui,bac,Bretagne,non,oui,-0.3496004085918936,marié,0.8612699463926567,-1.0290606564716291,2025-03-11,,1.2856211678774512,0.5967355701564456,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-0.06337998439776935,-1.1000385418517336,-0.6893627189536378,1.7399003419506185
Chavez,Christopher,-0.3892636645326672,-1.5850723935557813,0.9095221693144586,F,oui,master,Normandie,oui,non,-1.3337134876858847,marié,1.4521814925612957,-0.13370354477189766,2020-07-14,,-0.04766865064813923,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,-1.2256350048031088,-0.06337998439776935,0.20961216283219314,0.7220757844619891,-1.4103091489808661
Lin,Laura,-1.6967151643663396,0.3062513683579285,-0.6238511597083345,H,non,doctorat,Île-de-France,non,oui,0.08905806702219925,divorcé,,1.6225738666391136,2024-03-03,-0.1837367410638813,-1.1887594086739917,2.2346508307565536,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-0.7570031357587655,1.51926286751612,1.4277950361698026,1.1098584437643215
Davis,Gabriel,0.38332131264177566,0.6027291472525107,-0.6238511597083345,H,oui,aucun,Normandie,oui,non,-0.12894725184436198,divorcé,,1.657010678627565,2024-06-06,-0.8124973180105894,1.2856211678774512,-0.8083924909040522,1.0011287264380062,0.9917273766439184,1.0317836977698849,-1.2256350048031088,-0.7570031357587655,0.20961216283219314,-1.3950819706614512,1.1098584437643215
Thompson,Stephen,-1.3995670962223232,-0.470724879779595,1.6967450837681246,H,non,doctorat,Île-de-France,non,non,-1.1854345663515433,divorcé,,0.5894695069855778,2024-03-24,1.4196027301502243,1.2856211678774512,0.006474224956421054,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,-0.7570031357587655,1.51926286751612,1.4277950361698026,1.1098584437643215
Trevino,Jeffrey,0.6804693807857921,1.6761831742846163,0.5946330035329918,H,non,bac+2,Corse,non,oui,0.20556293378489593,célibataire,-1.502376238281899,-0.030393108806544153,2025-04-13,-1.6738993084275795,-0.04766865064813923,0.4491374366979728,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,-0.6634883069570914,0.01635653275417563,1.7399003419506185
Joseph,Brandon,0.5616101535281856,1.3797053953900342,-0.08990866120932647,F,non,bac+2,Corse,non,oui,0.09170590490316963,marié,,-1.5800496482868485,2025-02-19,,,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-0.06337998439776935,-0.6634883069570914,0.01635653275417563,1.7399003419506185
Robinson,Mary,1.6907728124754482,0.9196536695191317,0.04699967173913716,H,oui,aucun,Normandie,oui,oui,0.896648620718165,veuf,,-0.6502557245986659,2025-02-07,,-0.04766865064813923,0.26318833285143195,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,0.6302431669632268,0.20961216283219314,-1.3950819706614512,1.7399003419506185
Arias,Leslie,-1.0429894144495035,0.27558125329986716,1.3750105013392349,H,non,bac+2,Île-de-France,non,non,-0.04509905228029998,,0.2703584002240178,-1.4078655883445925,2023-06-28,,1.2856211678774512,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,1.323866318324223,1.51926286751612,0.01635653275417563,0.4798165455780246
Wyatt,Robert,0.5616101535281856,-1.4112750748934417,1.1764934185639622,H,oui,aucun,Hauts-de-France,non,non,-1.762663224403086,veuf,,-1.683360084252202,2021-04-03,0.6588024320447076,,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,0.6302431669632268,-0.22693807206244912,-1.3950819706614512,-0.7802672507945693
Brooks,Eric,-1.2807078689647167,2.2282452453297,0.11545383821336898,H,oui,aucun,Corse,non,non,-1.449335741821591,,,-0.4780716646564099,2024-02-01,,,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,1.323866318324223,-0.6634883069570914,-1.3950819706614512,1.1098584437643215
Thomas,Allison,-1.2212782553359134,-0.10268349908287365,-0.48009741011244755,H,non,bac,Auvergne-Rhône-Alpes,non,oui,-1.420209525130917,veuf,-0.32055314594462114,-1.2701183403907876,2021-10-01,0.7028156724309771,-1.2586877930760219,0.4023033443484782,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,0.6302431669632268,-1.536588776746376,-0.6893627189536378,-0.7802672507945693
Castro,Adam,-1.3995670962223232,-1.3601582164633415,-1.1167211583228038,F,oui,master,Normandie,oui,oui,0.5515470835650255,,0.2703584002240178,-1.683360084252202,2022-03-07,,-1.242277661989609,0.5049058075679228,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,1.323866318324223,0.20961216283219314,0.7220757844619891,-0.15022535260827233
Underwood,Amanda,1.5124839715890384,2.2282452453297,0.10860842156594619,F,non,bac+2,Provence-Alpes-Côte d’Azur,oui,non,1.378555115054774,divorcé,,-0.7880029725524706,2023-05-02,,1.2856211678774512,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,-0.7570031357587655,1.0827126326214775,0.01635653275417563,0.4798165455780246
Williams,Wendy,-0.27040443727506064,1.9522142098071567,1.0190488356732292,H,non,master,Bretagne,non,non,0.3052981606347802,marié,-1.502376238281899,-1.6144864602752995,2021-08-18,-1.4915587411130342,1.2856211678774512,-0.12351126320332385,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,-0.06337998439776935,-1.1000385418517336,0.7220757844619891,-0.7802672507945693
Reyes,Zachary,1.037047062558612,0.9094302978331122,-1.1235665749702266,F,oui,master,Provence-Alpes-Côte d’Azur,oui,non,-0.4740487889975014,,1.4521814925612957,1.2437689347661505,2022-01-29,,,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,-1.2256350048031088,1.323866318324223,1.0827126326214775,0.7220757844619891,-0.15022535260827233
Boyd,Lydia,-1.3995670962223232,0.8378666960309701,-1.6301274068795424,H,oui,doctorat,Normandie,oui,non,0.2249804115786787,veuf,0.8612699463926567,0.7616535669278335,2020-07-17,-1.6613240968886454,-0.04766865064813923,-0.8083924909040522,1.0011287264380062,0.9917273766439184,1.0317836977698849,-1.2256350048031088,0.6302431669632268,0.20961216283219314,1.4277950361698026,-1.4103091489808661
Smith,Catherine,-1.3995670962223232,-1.1556907827429403,0.38927050411029623,H,non,aucun,Auvergne-Rhône-Alpes,non,non,0.478290235524845,divorcé,,0.48615907102022404,2022-10-20,-0.007683779518803018,-0.04766865064813923,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,-0.7570031357587655,-1.536588776746376,-1.3950819706614512,-0.15022535260827233
Lopez,Laura,-1.1024190280783068,-0.5320651098957148,0.31397092098864166,H,non,master,Provence-Alpes-Côte d’Azur,oui,non,1.9054748533678796,,-0.32055314594462114,1.1404584988007969,2021-02-12,,1.2856211678774512,-0.5857744899576878,1.0011287264380062,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,1.323866318324223,1.0827126326214775,0.7220757844619891,-0.7802672507945693
Shannon,Carol,1.631343198846645,-0.051566640652773374,-1.5685186570527334,H,non,master,Normandie,oui,non,1.881644312439146,,0.2703584002240178,1.2093321227776992,2024-11-10,,1.2856211678774512,-0.8083924909040522,1.0011287264380062,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,1.323866318324223,0.20961216283219314,0.7220757844619891,1.1098584437643215
Johnson,Marisa,1.3936247443314318,-0.7467559153021381,-0.418488660285639,H,non,master,Bretagne,non,oui,-0.08305139524087542,divorcé,0.8612699463926567,0.9338376268700898,2023-10-07,,,2.0195583348505277,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-0.7570031357587655,-1.1000385418517336,0.7220757844619891,0.4798165455780246
Brown,Susan,0.26446208538416904,-0.0822367557108347,1.0053580023783826,H,non,bac+2,Hauts-de-France,oui,non,-0.8182677135236508,,-0.9114646921132601,0.3139750110779678,2025-01-23,-1.6990497315054478,-0.04766865064813923,-0.8083924909040522,1.0011287264380062,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,1.323866318324223,-0.22693807206244912,0.01635653275417563,1.7399003419506185
Patterson,Amanda,1.1559062898162185,0.29602799667190904,0.3276617542834882,H,non,aucun,Auvergne-Rhône-Alpes,non,non,-1.6973498900058166,veuf,-0.32055314594462114,-0.7191293485755683,2024-10-13,,,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,0.6302431669632268,-1.536588776746376,-1.3950819706614512,1.1098584437643215
Rivera,Justin,-0.09211559638865072,-0.1538003575129739,-0.6443874096506038,F,non,master,Corse,oui,non,-1.762663224403086,,,-0.4091980406795074,2023-08-03,,-0.04766865064813923,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,1.323866318324223,-0.6634883069570914,0.7220757844619891,0.4798165455780246
Grant,Jacqueline,1.1559062898162185,-0.3071509328032747,1.1559571686216927,H,non,aucun,Corse,oui,non,0.28852852072196783,veuf,-0.32055314594462114,-1.683360084252202,2021-08-28,,,-0.8083924909040522,1.0011287264380062,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,0.6302431669632268,-0.6634883069570914,-1.3950819706614512,-0.7802672507945693
Rice,Mario,-1.3995670962223232,0.28580462498588954,-0.15151741103613453,H,oui,bac,Provence-Alpes-Côte d’Azur,non,oui,-0.33812644444102197,,0.2703584002240178,-1.7177968962406533,2020-07-19,,1.2856211678774512,0.24870001663856886,1.0011287264380062,-1.0083416305235788,1.0317836977698849,0.8159035896340476,1.323866318324223,1.0827126326214775,-0.6893627189536378,-1.4103091489808661
Hernandez,Harold,-1.3995670962223232,2.1771283868995996,-0.7265324094196822,H,oui,bac+2,Occitanie,oui,non,-0.568488340085445,marié,1.4521814925612957,-1.3734287763561412,2023-05-17,,,-0.8083924909040522,1.0011287264380062,0.9917273766439184,1.0317836977698849,-1.2256350048031088,-0.06337998439776935,0.6461623977268354,0.01635653275417563,0.4798165455780246
Miller,Robin,1.5124839715890384,0.14267742138160822,-0.6991507428299896,H,oui,master,Normandie,oui,non,-0.06804698058204327,veuf,-0.32055314594462114,0.03848051517035832,2022-05-10,0.6588024320447076,-0.04766865064813923,-0.8083924909040522,1.0011287264380062,0.9917273766439184,1.0317836977698849,-1.2256350048031088,0.6302431669632268,0.20961216283219314,0.7220757844619891,-0.15022535260827233
Pena,Daniel,-0.03268598275984742,0.1937942798117085,-1.1441028249124963,F,oui,aucun,Hauts-de-France,non,oui,0.38385068443690146,célibataire,,-1.4767392123214949,2025-04-24,,,-0.48233924020770724,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-1.4506262871197617,-0.22693807206244912,-1.3950819706614512,1.7399003419506185
